patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_293a,8-14,Cell_cycle_signature_score_cohort_z,1.1757385730743408,-0.0006945673376321793,1.0011259317398071
CH_L_293a,8-14,YAP_signature_score_cohort_z,0.25015655159950256,0.0037783016450703144,1.010507345199585
CH_L_293a,8-14,WNT_signature_score_cohort_z,0.03842988982796669,-0.0027475550305098295,1.0039865970611572
CH_L_293a,8-14,EMT_signature_score_cohort_z,-1.5527714490890503,-0.0044213091023266315,0.9988222122192383
CH_L_293a,8-15,FMRP_signature_score_cohort_z,-1.4117463827133179,-0.004223530180752277,1.000299334526062
CH_L_293a,8-15,Cell_cycle_signature_score_cohort_z,1.2616803646087646,-0.0006945673376321793,1.0011259317398071
CH_L_293a,8-15,YAP_signature_score_cohort_z,-0.026754772290587425,0.0037783016450703144,1.010507345199585
CH_L_293a,8-15,WNT_signature_score_cohort_z,0.17199821770191193,-0.0027475550305098295,1.0039865970611572
CH_L_293a,8-15,EMT_signature_score_cohort_z,-1.1245050430297852,-0.0044213091023266315,0.9988222122192383
CH_L_293a,8-16,FMRP_signature_score_cohort_z,-0.8687812089920044,-0.004223530180752277,1.000299334526062
CH_L_293a,8-16,Cell_cycle_signature_score_cohort_z,2.3592967987060547,-0.0006945673376321793,1.0011259317398071
CH_L_293a,8-16,YAP_signature_score_cohort_z,-0.8406011462211609,0.0037783016450703144,1.010507345199585
CH_L_293a,8-16,WNT_signature_score_cohort_z,0.7763708829879761,-0.0027475550305098295,1.0039865970611572
CH_L_293a,8-16,EMT_signature_score_cohort_z,-0.9035372734069824,-0.0044213091023266315,0.9988222122192383
CH_L_293a,8-17,FMRP_signature_score_cohort_z,-0.7722940444946289,-0.004223530180752277,1.000299334526062
CH_L_293a,8-17,Cell_cycle_signature_score_cohort_z,2.1369080543518066,-0.0006945673376321793,1.0011259317398071
CH_L_293a,8-17,YAP_signature_score_cohort_z,-0.861696183681488,0.0037783016450703144,1.010507345199585
CH_L_293a,8-17,WNT_signature_score_cohort_z,0.971433162689209,-0.0027475550305098295,1.0039865970611572
CH_L_293a,8-17,EMT_signature_score_cohort_z,-0.4332801401615143,-0.0044213091023266315,0.9988222122192383
CH_L_293a,8-18,FMRP_signature_score_cohort_z,-0.6486980319023132,-0.004223530180752277,1.000299334526062
CH_L_293a,8-18,Cell_cycle_signature_score_cohort_z,0.5598117709159851,-0.0006945673376321793,1.0011259317398071
CH_L_293a,8-18,YAP_signature_score_cohort_z,0.6045331954956055,0.0037783016450703144,1.010507345199585
CH_L_293a,8-18,WNT_signature_score_cohort_z,-0.25173595547676086,-0.0027475550305098295,1.0039865970611572
CH_L_293a,8-18,EMT_signature_score_cohort_z,0.38122764229774475,-0.0044213091023266315,0.9988222122192383
CH_L_293a,9-14,FMRP_signature_score_cohort_z,-1.5620511770248413,-0.004223530180752277,1.000299334526062
CH_L_293a,9-14,Cell_cycle_signature_score_cohort_z,1.0166970491409302,-0.0006945673376321793,1.0011259317398071
CH_L_293a,9-14,YAP_signature_score_cohort_z,0.4995051622390747,0.0037783016450703144,1.010507345199585
CH_L_293a,9-14,WNT_signature_score_cohort_z,-0.12572193145751953,-0.0027475550305098295,1.0039865970611572
CH_L_293a,9-14,EMT_signature_score_cohort_z,-1.0919610261917114,-0.0044213091023266315,0.9988222122192383
CH_L_293a,9-15,FMRP_signature_score_cohort_z,-1.4891440868377686,-0.004223530180752277,1.000299334526062
CH_L_293a,9-15,Cell_cycle_signature_score_cohort_z,0.9156018495559692,-0.0006945673376321793,1.0011259317398071
CH_L_293a,9-15,YAP_signature_score_cohort_z,0.28369230031967163,0.0037783016450703144,1.010507345199585
CH_L_293a,9-15,WNT_signature_score_cohort_z,0.030692080035805702,-0.0027475550305098295,1.0039865970611572
CH_L_293a,9-15,EMT_signature_score_cohort_z,-1.2472261190414429,-0.0044213091023266315,0.9988222122192383
CH_L_293a,9-16,FMRP_signature_score_cohort_z,-1.3215810060501099,-0.004223530180752277,1.000299334526062
CH_L_293a,9-16,Cell_cycle_signature_score_cohort_z,1.9858753681182861,-0.0006945673376321793,1.0011259317398071
CH_L_293a,9-16,YAP_signature_score_cohort_z,-0.6267939805984497,0.0037783016450703144,1.010507345199585
CH_L_293a,9-16,WNT_signature_score_cohort_z,1.1275575160980225,-0.0027475550305098295,1.0039865970611572
CH_L_293a,9-16,EMT_signature_score_cohort_z,-1.3259698152542114,-0.0044213091023266315,0.9988222122192383
CH_L_293a,9-17,FMRP_signature_score_cohort_z,-0.4578177332878113,-0.004223530180752277,1.000299334526062
CH_L_293a,9-17,Cell_cycle_signature_score_cohort_z,2.7490005493164062,-0.0006945673376321793,1.0011259317398071
CH_L_293a,9-17,YAP_signature_score_cohort_z,-0.6721143126487732,0.0037783016450703144,1.010507345199585
CH_L_293a,9-17,WNT_signature_score_cohort_z,1.2617651224136353,-0.0027475550305098295,1.0039865970611572
CH_L_293a,9-17,EMT_signature_score_cohort_z,-0.5099189281463623,-0.0044213091023266315,0.9988222122192383
CH_L_293a,9-18,FMRP_signature_score_cohort_z,-0.4539417624473572,-0.004223530180752277,1.000299334526062
CH_L_293a,9-18,Cell_cycle_signature_score_cohort_z,1.5796793699264526,-0.0006945673376321793,1.0011259317398071
CH_L_293a,9-18,YAP_signature_score_cohort_z,-0.02335365302860737,0.0037783016450703144,1.010507345199585
CH_L_293a,9-18,WNT_signature_score_cohort_z,0.7899143695831299,-0.0027475550305098295,1.0039865970611572
CH_L_293a,9-18,EMT_signature_score_cohort_z,0.11248813569545746,-0.0044213091023266315,0.9988222122192383
CH_L_371a,10-4,FMRP_signature_score_cohort_z,1.1603821516036987,-0.004223530180752277,1.000299334526062
CH_L_371a,10-4,Cell_cycle_signature_score_cohort_z,-0.007697257678955793,-0.0006945673376321793,1.0011259317398071
CH_L_371a,10-4,YAP_signature_score_cohort_z,-0.7155064940452576,0.0037783016450703144,1.010507345199585
CH_L_371a,10-4,WNT_signature_score_cohort_z,1.272756576538086,-0.0027475550305098295,1.0039865970611572
CH_L_371a,10-4,EMT_signature_score_cohort_z,-0.21200260519981384,-0.0044213091023266315,0.9988222122192383
CH_L_371a,10-5,FMRP_signature_score_cohort_z,1.293868064880371,-0.004223530180752277,1.000299334526062
CH_L_371a,10-5,Cell_cycle_signature_score_cohort_z,-0.14424926042556763,-0.0006945673376321793,1.0011259317398071
CH_L_371a,10-5,YAP_signature_score_cohort_z,-0.8582427501678467,0.0037783016450703144,1.010507345199585
CH_L_371a,10-5,WNT_signature_score_cohort_z,1.7046922445297241,-0.0027475550305098295,1.0039865970611572
CH_L_371a,10-5,EMT_signature_score_cohort_z,-0.29365941882133484,-0.0044213091023266315,0.9988222122192383
CH_L_371a,10-6,FMRP_signature_score_cohort_z,0.6618465781211853,-0.004223530180752277,1.000299334526062
CH_L_371a,10-6,Cell_cycle_signature_score_cohort_z,-0.4153445065021515,-0.0006945673376321793,1.0011259317398071
CH_L_371a,10-6,YAP_signature_score_cohort_z,-0.2966727614402771,0.0037783016450703144,1.010507345199585
CH_L_371a,10-6,WNT_signature_score_cohort_z,0.7552499771118164,-0.0027475550305098295,1.0039865970611572
CH_L_371a,10-6,EMT_signature_score_cohort_z,-0.4611593186855316,-0.0044213091023266315,0.9988222122192383
CH_L_371a,10-7,FMRP_signature_score_cohort_z,1.2565791606903076,-0.004223530180752277,1.000299334526062
CH_L_371a,10-7,Cell_cycle_signature_score_cohort_z,-0.6272996664047241,-0.0006945673376321793,1.0011259317398071
CH_L_371a,10-7,YAP_signature_score_cohort_z,-0.4053668677806854,0.0037783016450703144,1.010507345199585
CH_L_371a,10-7,WNT_signature_score_cohort_z,0.932158887386322,-0.0027475550305098295,1.0039865970611572
CH_L_371a,10-7,EMT_signature_score_cohort_z,-0.42986422777175903,-0.0044213091023266315,0.9988222122192383
CH_L_371a,10-8,FMRP_signature_score_cohort_z,0.7976744771003723,-0.004223530180752277,1.000299334526062
CH_L_371a,10-8,Cell_cycle_signature_score_cohort_z,-0.8440554141998291,-0.0006945673376321793,1.0011259317398071
CH_L_371a,10-8,YAP_signature_score_cohort_z,-0.17121556401252747,0.0037783016450703144,1.010507345199585
CH_L_371a,10-8,WNT_signature_score_cohort_z,0.7613508105278015,-0.0027475550305098295,1.0039865970611572
CH_L_371a,10-8,EMT_signature_score_cohort_z,-1.1102056503295898,-0.0044213091023266315,0.9988222122192383
CH_L_371a,10-9,FMRP_signature_score_cohort_z,-0.4658908545970917,-0.004223530180752277,1.000299334526062
CH_L_371a,10-9,Cell_cycle_signature_score_cohort_z,-0.9248974323272705,-0.0006945673376321793,1.0011259317398071
CH_L_371a,10-9,YAP_signature_score_cohort_z,0.661990761756897,0.0037783016450703144,1.010507345199585
CH_L_371a,10-9,WNT_signature_score_cohort_z,0.16751635074615479,-0.0027475550305098295,1.0039865970611572
CH_L_371a,10-9,EMT_signature_score_cohort_z,-1.7106189727783203,-0.0044213091023266315,0.9988222122192383
CH_L_371a,11-8,FMRP_signature_score_cohort_z,0.786449134349823,-0.004223530180752277,1.000299334526062
CH_L_371a,11-8,Cell_cycle_signature_score_cohort_z,-0.826811671257019,-0.0006945673376321793,1.0011259317398071
CH_L_371a,11-8,YAP_signature_score_cohort_z,-0.2445904016494751,0.0037783016450703144,1.010507345199585
CH_L_371a,11-8,WNT_signature_score_cohort_z,1.0779144763946533,-0.0027475550305098295,1.0039865970611572
CH_L_371a,11-8,EMT_signature_score_cohort_z,-1.6044104099273682,-0.0044213091023266315,0.9988222122192383
CH_L_371a,6-4,FMRP_signature_score_cohort_z,-1.0488793849945068,-0.004223530180752277,1.000299334526062
CH_L_371a,6-4,Cell_cycle_signature_score_cohort_z,-0.7269547581672668,-0.0006945673376321793,1.0011259317398071
CH_L_371a,6-4,YAP_signature_score_cohort_z,0.6076524257659912,0.0037783016450703144,1.010507345199585
CH_L_371a,6-4,WNT_signature_score_cohort_z,-0.909803032875061,-0.0027475550305098295,1.0039865970611572
CH_L_371a,6-4,EMT_signature_score_cohort_z,0.9700911045074463,-0.0044213091023266315,0.9988222122192383
CH_L_371a,6-5,FMRP_signature_score_cohort_z,-0.7080622315406799,-0.004223530180752277,1.000299334526062
CH_L_371a,6-5,Cell_cycle_signature_score_cohort_z,-0.5182893872261047,-0.0006945673376321793,1.0011259317398071
CH_L_371a,6-5,YAP_signature_score_cohort_z,0.4284142851829529,0.0037783016450703144,1.010507345199585
CH_L_371a,6-5,WNT_signature_score_cohort_z,-0.6024318337440491,-0.0027475550305098295,1.0039865970611572
CH_L_371a,6-5,EMT_signature_score_cohort_z,0.0894608274102211,-0.0044213091023266315,0.9988222122192383
CH_L_371a,6-6,FMRP_signature_score_cohort_z,-0.3902361989021301,-0.004223530180752277,1.000299334526062
CH_L_371a,6-6,Cell_cycle_signature_score_cohort_z,-0.3929060399532318,-0.0006945673376321793,1.0011259317398071
CH_L_371a,6-6,YAP_signature_score_cohort_z,0.2527640461921692,0.0037783016450703144,1.010507345199585
CH_L_371a,6-6,WNT_signature_score_cohort_z,-0.4831736087799072,-0.0027475550305098295,1.0039865970611572
CH_L_371a,6-6,EMT_signature_score_cohort_z,-0.6816742420196533,-0.0044213091023266315,0.9988222122192383
CH_L_371a,6-7,FMRP_signature_score_cohort_z,-0.371327668428421,-0.004223530180752277,1.000299334526062
CH_L_371a,6-7,Cell_cycle_signature_score_cohort_z,-0.48018351197242737,-0.0006945673376321793,1.0011259317398071
CH_L_371a,6-7,YAP_signature_score_cohort_z,0.17288565635681152,0.0037783016450703144,1.010507345199585
CH_L_371a,6-7,WNT_signature_score_cohort_z,-0.24906426668167114,-0.0027475550305098295,1.0039865970611572
CH_L_371a,6-7,EMT_signature_score_cohort_z,-1.0886101722717285,-0.0044213091023266315,0.9988222122192383
CH_L_371a,6-8,FMRP_signature_score_cohort_z,-0.7587053775787354,-0.004223530180752277,1.000299334526062
CH_L_371a,6-8,Cell_cycle_signature_score_cohort_z,-0.6976826786994934,-0.0006945673376321793,1.0011259317398071
CH_L_371a,6-8,YAP_signature_score_cohort_z,0.8011707663536072,0.0037783016450703144,1.010507345199585
CH_L_371a,6-8,WNT_signature_score_cohort_z,-0.886914849281311,-0.0027475550305098295,1.0039865970611572
CH_L_371a,6-8,EMT_signature_score_cohort_z,-0.3061556816101074,-0.0044213091023266315,0.9988222122192383
CH_L_371a,7-4,FMRP_signature_score_cohort_z,-0.23952335119247437,-0.004223530180752277,1.000299334526062
CH_L_371a,7-4,Cell_cycle_signature_score_cohort_z,-0.12597493827342987,-0.0006945673376321793,1.0011259317398071
CH_L_371a,7-4,YAP_signature_score_cohort_z,0.07699784636497498,0.0037783016450703144,1.010507345199585
CH_L_371a,7-4,WNT_signature_score_cohort_z,0.286931574344635,-0.0027475550305098295,1.0039865970611572
CH_L_371a,7-4,EMT_signature_score_cohort_z,-0.9011695981025696,-0.0044213091023266315,0.9988222122192383
CH_L_371a,7-5,FMRP_signature_score_cohort_z,-0.0070013380609452724,-0.004223530180752277,1.000299334526062
CH_L_371a,7-5,Cell_cycle_signature_score_cohort_z,-0.016528764739632607,-0.0006945673376321793,1.0011259317398071
CH_L_371a,7-5,YAP_signature_score_cohort_z,-0.12270080298185349,0.0037783016450703144,1.010507345199585
CH_L_371a,7-5,WNT_signature_score_cohort_z,0.17381447553634644,-0.0027475550305098295,1.0039865970611572
CH_L_371a,7-5,EMT_signature_score_cohort_z,-1.3271574974060059,-0.0044213091023266315,0.9988222122192383
CH_L_371a,7-6,FMRP_signature_score_cohort_z,-0.26545706391334534,-0.004223530180752277,1.000299334526062
CH_L_371a,7-6,Cell_cycle_signature_score_cohort_z,-0.20717747509479523,-0.0006945673376321793,1.0011259317398071
CH_L_371a,7-6,YAP_signature_score_cohort_z,-0.10144621133804321,0.0037783016450703144,1.010507345199585
CH_L_371a,7-6,WNT_signature_score_cohort_z,0.17740380764007568,-0.0027475550305098295,1.0039865970611572
CH_L_371a,7-6,EMT_signature_score_cohort_z,-1.4951057434082031,-0.0044213091023266315,0.9988222122192383
CH_L_371a,7-7,FMRP_signature_score_cohort_z,-0.3038136065006256,-0.004223530180752277,1.000299334526062
CH_L_371a,7-7,Cell_cycle_signature_score_cohort_z,-0.21456903219223022,-0.0006945673376321793,1.0011259317398071
CH_L_371a,7-7,YAP_signature_score_cohort_z,0.27251461148262024,0.0037783016450703144,1.010507345199585
CH_L_371a,7-7,WNT_signature_score_cohort_z,-0.5373755097389221,-0.0027475550305098295,1.0039865970611572
CH_L_371a,7-7,EMT_signature_score_cohort_z,-1.3532599210739136,-0.0044213091023266315,0.9988222122192383
CH_L_371a,7-8,FMRP_signature_score_cohort_z,-0.38341188430786133,-0.004223530180752277,1.000299334526062
CH_L_371a,7-8,Cell_cycle_signature_score_cohort_z,-0.46867984533309937,-0.0006945673376321793,1.0011259317398071
CH_L_371a,7-8,YAP_signature_score_cohort_z,0.4389178156852722,0.0037783016450703144,1.010507345199585
CH_L_371a,7-8,WNT_signature_score_cohort_z,-0.5176422595977783,-0.0027475550305098295,1.0039865970611572
CH_L_371a,7-8,EMT_signature_score_cohort_z,-0.5235313177108765,-0.0044213091023266315,0.9988222122192383
CH_L_371a,7-9,FMRP_signature_score_cohort_z,-0.9376035332679749,-0.004223530180752277,1.000299334526062
CH_L_371a,7-9,Cell_cycle_signature_score_cohort_z,-0.6433749794960022,-0.0006945673376321793,1.0011259317398071
CH_L_371a,7-9,YAP_signature_score_cohort_z,0.7433374524116516,0.0037783016450703144,1.010507345199585
CH_L_371a,7-9,WNT_signature_score_cohort_z,-1.0062885284423828,-0.0027475550305098295,1.0039865970611572
CH_L_371a,7-9,EMT_signature_score_cohort_z,-0.7236517071723938,-0.0044213091023266315,0.9988222122192383
CH_L_371a,8-4,FMRP_signature_score_cohort_z,0.8283399939537048,-0.004223530180752277,1.000299334526062
CH_L_371a,8-4,Cell_cycle_signature_score_cohort_z,0.583029568195343,-0.0006945673376321793,1.0011259317398071
CH_L_371a,8-4,YAP_signature_score_cohort_z,-0.6238425374031067,0.0037783016450703144,1.010507345199585
CH_L_371a,8-4,WNT_signature_score_cohort_z,0.49355214834213257,-0.0027475550305098295,1.0039865970611572
CH_L_371a,8-4,EMT_signature_score_cohort_z,-0.6125446557998657,-0.0044213091023266315,0.9988222122192383
CH_L_371a,8-5,FMRP_signature_score_cohort_z,0.0008629862568341196,-0.004223530180752277,1.000299334526062
CH_L_371a,8-5,Cell_cycle_signature_score_cohort_z,-0.29655900597572327,-0.0006945673376321793,1.0011259317398071
CH_L_371a,8-5,YAP_signature_score_cohort_z,-0.06618152558803558,0.0037783016450703144,1.010507345199585
CH_L_371a,8-5,WNT_signature_score_cohort_z,0.09742523729801178,-0.0027475550305098295,1.0039865970611572
CH_L_371a,8-5,EMT_signature_score_cohort_z,-1.1301991939544678,-0.0044213091023266315,0.9988222122192383
CH_L_371a,8-6,FMRP_signature_score_cohort_z,0.9966374635696411,-0.004223530180752277,1.000299334526062
CH_L_371a,8-6,Cell_cycle_signature_score_cohort_z,-0.2220248281955719,-0.0006945673376321793,1.0011259317398071
CH_L_371a,8-6,YAP_signature_score_cohort_z,-0.5689408183097839,0.0037783016450703144,1.010507345199585
CH_L_371a,8-6,WNT_signature_score_cohort_z,1.073751449584961,-0.0027475550305098295,1.0039865970611572
CH_L_371a,8-6,EMT_signature_score_cohort_z,-0.6070302724838257,-0.0044213091023266315,0.9988222122192383
CH_L_371a,8-7,FMRP_signature_score_cohort_z,0.979660153388977,-0.004223530180752277,1.000299334526062
CH_L_371a,8-7,Cell_cycle_signature_score_cohort_z,-0.21369603276252747,-0.0006945673376321793,1.0011259317398071
CH_L_371a,8-7,YAP_signature_score_cohort_z,-0.5065003633499146,0.0037783016450703144,1.010507345199585
CH_L_371a,8-7,WNT_signature_score_cohort_z,1.20204496383667,-0.0027475550305098295,1.0039865970611572
CH_L_371a,8-7,EMT_signature_score_cohort_z,-0.44971442222595215,-0.0044213091023266315,0.9988222122192383
CH_L_371a,8-8,FMRP_signature_score_cohort_z,0.5300006866455078,-0.004223530180752277,1.000299334526062
CH_L_371a,8-8,Cell_cycle_signature_score_cohort_z,-0.3822544515132904,-0.0006945673376321793,1.0011259317398071
CH_L_371a,8-8,YAP_signature_score_cohort_z,-0.13383238017559052,0.0037783016450703144,1.010507345199585
CH_L_371a,8-8,WNT_signature_score_cohort_z,0.6055660843849182,-0.0027475550305098295,1.0039865970611572
CH_L_371a,8-8,EMT_signature_score_cohort_z,-0.4398731291294098,-0.0044213091023266315,0.9988222122192383
CH_L_371a,8-9,FMRP_signature_score_cohort_z,-0.35373058915138245,-0.004223530180752277,1.000299334526062
CH_L_371a,8-9,Cell_cycle_signature_score_cohort_z,-0.7978792786598206,-0.0006945673376321793,1.0011259317398071
CH_L_371a,8-9,YAP_signature_score_cohort_z,0.644533634185791,0.0037783016450703144,1.010507345199585
CH_L_371a,8-9,WNT_signature_score_cohort_z,-0.4816654324531555,-0.0027475550305098295,1.0039865970611572
CH_L_371a,8-9,EMT_signature_score_cohort_z,-0.8543785214424133,-0.0044213091023266315,0.9988222122192383
CH_L_371a,9-4,FMRP_signature_score_cohort_z,0.969359278678894,-0.004223530180752277,1.000299334526062
CH_L_371a,9-4,Cell_cycle_signature_score_cohort_z,0.4219365417957306,-0.0006945673376321793,1.0011259317398071
CH_L_371a,9-4,YAP_signature_score_cohort_z,-0.741811990737915,0.0037783016450703144,1.010507345199585
CH_L_371a,9-4,WNT_signature_score_cohort_z,0.8178102374076843,-0.0027475550305098295,1.0039865970611572
CH_L_371a,9-4,EMT_signature_score_cohort_z,-0.5514139533042908,-0.0044213091023266315,0.9988222122192383
CH_L_371a,9-5,FMRP_signature_score_cohort_z,0.8947045803070068,-0.004223530180752277,1.000299334526062
CH_L_371a,9-5,Cell_cycle_signature_score_cohort_z,-0.22578836977481842,-0.0006945673376321793,1.0011259317398071
CH_L_371a,9-5,YAP_signature_score_cohort_z,-0.3706955313682556,0.0037783016450703144,1.010507345199585
