patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_293a,8-18,FMRP_signature_score_z,2.231403112411499,0.0008872795151546597,0.9783779382705688
CH_L_293a,8-18,Cell_cycle_signature_score_z,-1.366702675819397,4.70455561298877e-05,0.9787129163742065
CH_L_293a,8-18,YAP_signature_score_z,1.0712389945983887,0.001344227115623653,0.977230429649353
CH_L_293a,8-18,WNT_signature_score_z,-1.2883671522140503,0.0017494498752057552,0.9780798554420471
CH_L_293a,8-18,EMT_signature_score_z,3.714722156524658,-0.0008320964989252388,0.9783875942230225
CH_L_293a,9-14,FMRP_signature_score_z,-0.40384337306022644,0.0008872795151546597,0.9783779382705688
CH_L_293a,9-14,Cell_cycle_signature_score_z,-0.13274981081485748,4.70455561298877e-05,0.9787129163742065
CH_L_293a,9-14,YAP_signature_score_z,0.13647936284542084,0.001344227115623653,0.977230429649353
CH_L_293a,9-14,WNT_signature_score_z,-0.12375129014253616,0.0017494498752057552,0.9780798554420471
CH_L_293a,9-14,EMT_signature_score_z,-0.024127675220370293,-0.0008320964989252388,0.9783875942230225
CH_L_293a,9-15,FMRP_signature_score_z,-0.4962763488292694,0.0008872795151546597,0.9783779382705688
CH_L_293a,9-15,Cell_cycle_signature_score_z,-0.9244651198387146,4.70455561298877e-05,0.9787129163742065
CH_L_293a,9-15,YAP_signature_score_z,-0.9024947285652161,0.001344227115623653,0.977230429649353
CH_L_293a,9-15,WNT_signature_score_z,0.11426114290952682,0.0017494498752057552,0.9780798554420471
CH_L_293a,9-15,EMT_signature_score_z,-0.31589433550834656,-0.0008320964989252388,0.9783875942230225
CH_L_293a,9-16,FMRP_signature_score_z,-1.289428472518921,0.0008872795151546597,0.9783779382705688
CH_L_293a,9-16,Cell_cycle_signature_score_z,0.337858110666275,4.70455561298877e-05,0.9787129163742065
CH_L_293a,9-16,YAP_signature_score_z,-1.4623568058013916,0.001344227115623653,0.977230429649353
CH_L_293a,9-16,WNT_signature_score_z,2.097595691680908,0.0017494498752057552,0.9780798554420471
CH_L_293a,9-16,EMT_signature_score_z,-0.846045970916748,-0.0008320964989252388,0.9783875942230225
CH_L_293a,9-17,FMRP_signature_score_z,1.1406583786010742,0.0008872795151546597,0.9783779382705688
CH_L_293a,9-17,Cell_cycle_signature_score_z,2.1337785720825195,4.70455561298877e-05,0.9787129163742065
CH_L_293a,9-17,YAP_signature_score_z,0.28776705265045166,0.001344227115623653,0.977230429649353
CH_L_293a,9-17,WNT_signature_score_z,1.596053957939148,0.0017494498752057552,0.9780798554420471
CH_L_293a,9-17,EMT_signature_score_z,0.7138596177101135,-0.0008320964989252388,0.9783875942230225
CH_L_293a,9-18,FMRP_signature_score_z,2.0389440059661865,0.0008872795151546597,0.9783779382705688
CH_L_293a,9-18,Cell_cycle_signature_score_z,0.06919209659099579,4.70455561298877e-05,0.9787129163742065
CH_L_293a,9-18,YAP_signature_score_z,0.5877082347869873,0.001344227115623653,0.977230429649353
CH_L_293a,9-18,WNT_signature_score_z,1.3122189044952393,0.0017494498752057552,0.9780798554420471
CH_L_293a,9-18,EMT_signature_score_z,2.1245319843292236,-0.0008320964989252388,0.9783875942230225
CH_L_371a,10-4,FMRP_signature_score_z,0.46144336462020874,0.0008872795151546597,0.9783779382705688
CH_L_371a,10-4,Cell_cycle_signature_score_z,0.17685247957706451,4.70455561298877e-05,0.9787129163742065
CH_L_371a,10-4,YAP_signature_score_z,-0.9789035320281982,0.001344227115623653,0.977230429649353
CH_L_371a,10-4,WNT_signature_score_z,0.7748445272445679,0.0017494498752057552,0.9780798554420471
CH_L_371a,10-4,EMT_signature_score_z,-0.10305233299732208,-0.0008320964989252388,0.9783875942230225
CH_L_371a,10-5,FMRP_signature_score_z,0.1330903023481369,0.0008872795151546597,0.9783779382705688
CH_L_371a,10-5,Cell_cycle_signature_score_z,-0.7799261808395386,4.70455561298877e-05,0.9787129163742065
CH_L_371a,10-5,YAP_signature_score_z,-1.0626205205917358,0.001344227115623653,0.977230429649353
CH_L_371a,10-5,WNT_signature_score_z,1.2291715145111084,0.0017494498752057552,0.9780798554420471
CH_L_371a,10-5,EMT_signature_score_z,-0.5159640908241272,-0.0008320964989252388,0.9783875942230225
CH_L_371a,10-6,FMRP_signature_score_z,0.3833853602409363,0.0008872795151546597,0.9783779382705688
CH_L_371a,10-6,Cell_cycle_signature_score_z,-0.46750929951667786,4.70455561298877e-05,0.9787129163742065
CH_L_371a,10-6,YAP_signature_score_z,0.32978489995002747,0.001344227115623653,0.977230429649353
CH_L_371a,10-6,WNT_signature_score_z,-0.10441651195287704,0.0017494498752057552,0.9780798554420471
CH_L_371a,10-6,EMT_signature_score_z,-0.011496285907924175,-0.0008320964989252388,0.9783875942230225
CH_L_371a,10-7,FMRP_signature_score_z,1.9653582572937012,0.0008872795151546597,0.9783779382705688
CH_L_371a,10-7,Cell_cycle_signature_score_z,-1.4454679489135742,4.70455561298877e-05,0.9787129163742065
CH_L_371a,10-7,YAP_signature_score_z,0.22459010779857635,0.001344227115623653,0.977230429649353
CH_L_371a,10-7,WNT_signature_score_z,0.1123531237244606,0.0017494498752057552,0.9780798554420471
CH_L_371a,10-7,EMT_signature_score_z,-0.3630621135234833,-0.0008320964989252388,0.9783875942230225
CH_L_371a,10-8,FMRP_signature_score_z,1.6257611513137817,0.0008872795151546597,0.9783779382705688
CH_L_371a,10-8,Cell_cycle_signature_score_z,-1.9213013648986816,4.70455561298877e-05,0.9787129163742065
CH_L_371a,10-8,YAP_signature_score_z,0.960400402545929,0.001344227115623653,0.977230429649353
CH_L_371a,10-8,WNT_signature_score_z,0.28635793924331665,0.0017494498752057552,0.9780798554420471
CH_L_371a,10-8,EMT_signature_score_z,-0.8825319409370422,-0.0008320964989252388,0.9783875942230225
CH_L_371a,10-9,FMRP_signature_score_z,-0.06650092452764511,0.0008872795151546597,0.9783779382705688
CH_L_371a,10-9,Cell_cycle_signature_score_z,-1.1417888402938843,4.70455561298877e-05,0.9787129163742065
CH_L_371a,10-9,YAP_signature_score_z,2.372075080871582,0.001344227115623653,0.977230429649353
CH_L_371a,10-9,WNT_signature_score_z,2.1862637996673584,0.0017494498752057552,0.9780798554420471
CH_L_371a,10-9,EMT_signature_score_z,-0.8664367198944092,-0.0008320964989252388,0.9783875942230225
CH_L_371a,11-8,FMRP_signature_score_z,1.164580225944519,0.0008872795151546597,0.9783779382705688
CH_L_371a,11-8,Cell_cycle_signature_score_z,-1.9418820142745972,4.70455561298877e-05,0.9787129163742065
CH_L_371a,11-8,YAP_signature_score_z,0.8509841561317444,0.001344227115623653,0.977230429649353
CH_L_371a,11-8,WNT_signature_score_z,0.8415181040763855,0.0017494498752057552,0.9780798554420471
CH_L_371a,11-8,EMT_signature_score_z,-1.564892292022705,-0.0008320964989252388,0.9783875942230225
CH_L_371a,6-4,FMRP_signature_score_z,-1.8644450902938843,0.0008872795151546597,0.9783779382705688
CH_L_371a,6-4,Cell_cycle_signature_score_z,-0.4347231090068817,4.70455561298877e-05,0.9787129163742065
CH_L_371a,6-4,YAP_signature_score_z,-0.25658026337623596,0.001344227115623653,0.977230429649353
CH_L_371a,6-4,WNT_signature_score_z,-1.4682713747024536,0.0017494498752057552,0.9780798554420471
CH_L_371a,6-4,EMT_signature_score_z,3.137577772140503,-0.0008320964989252388,0.9783875942230225
CH_L_371a,6-5,FMRP_signature_score_z,-1.531503677368164,0.0008872795151546597,0.9783779382705688
CH_L_371a,6-5,Cell_cycle_signature_score_z,0.27075257897377014,4.70455561298877e-05,0.9787129163742065
CH_L_371a,6-5,YAP_signature_score_z,0.1478869616985321,0.001344227115623653,0.977230429649353
CH_L_371a,6-5,WNT_signature_score_z,-1.1356463432312012,0.0017494498752057552,0.9780798554420471
CH_L_371a,6-5,EMT_signature_score_z,1.7350486516952515,-0.0008320964989252388,0.9783875942230225
CH_L_371a,6-6,FMRP_signature_score_z,-0.6364998817443848,0.0008872795151546597,0.9783779382705688
CH_L_371a,6-6,Cell_cycle_signature_score_z,0.644515335559845,4.70455561298877e-05,0.9787129163742065
CH_L_371a,6-6,YAP_signature_score_z,-0.07705295085906982,0.001344227115623653,0.977230429649353
CH_L_371a,6-6,WNT_signature_score_z,-1.5640884637832642,0.0017494498752057552,0.9780798554420471
CH_L_371a,6-6,EMT_signature_score_z,0.5953629612922668,-0.0008320964989252388,0.9783875942230225
CH_L_371a,6-7,FMRP_signature_score_z,-1.2541553974151611,0.0008872795151546597,0.9783779382705688
CH_L_371a,6-7,Cell_cycle_signature_score_z,0.3400213122367859,4.70455561298877e-05,0.9787129163742065
CH_L_371a,6-7,YAP_signature_score_z,-0.2287396490573883,0.001344227115623653,0.977230429649353
CH_L_371a,6-7,WNT_signature_score_z,-0.811892032623291,0.0017494498752057552,0.9780798554420471
CH_L_371a,6-7,EMT_signature_score_z,-0.05521043390035629,-0.0008320964989252388,0.9783875942230225
CH_L_371a,6-8,FMRP_signature_score_z,-0.18936830759048462,0.0008872795151546597,0.9783779382705688
CH_L_371a,6-8,Cell_cycle_signature_score_z,0.15057149529457092,4.70455561298877e-05,0.9787129163742065
CH_L_371a,6-8,YAP_signature_score_z,1.0301445722579956,0.001344227115623653,0.977230429649353
CH_L_371a,6-8,WNT_signature_score_z,-0.8439556956291199,0.0017494498752057552,0.9780798554420471
CH_L_371a,6-8,EMT_signature_score_z,1.918487310409546,-0.0008320964989252388,0.9783875942230225
CH_L_371a,7-4,FMRP_signature_score_z,-0.8504618406295776,0.0008872795151546597,0.9783779382705688
CH_L_371a,7-4,Cell_cycle_signature_score_z,1.0292069911956787,4.70455561298877e-05,0.9787129163742065
CH_L_371a,7-4,YAP_signature_score_z,0.9512965679168701,0.001344227115623653,0.977230429649353
CH_L_371a,7-4,WNT_signature_score_z,0.34547144174575806,0.0017494498752057552,0.9780798554420471
CH_L_371a,7-4,EMT_signature_score_z,-0.38516172766685486,-0.0008320964989252388,0.9783875942230225
CH_L_371a,7-5,FMRP_signature_score_z,-1.068978190422058,0.0008872795151546597,0.9783779382705688
CH_L_371a,7-5,Cell_cycle_signature_score_z,1.1158136129379272,4.70455561298877e-05,0.9787129163742065
CH_L_371a,7-5,YAP_signature_score_z,-0.14898326992988586,0.001344227115623653,0.977230429649353
CH_L_371a,7-5,WNT_signature_score_z,-0.7369498014450073,0.0017494498752057552,0.9780798554420471
CH_L_371a,7-5,EMT_signature_score_z,-0.9484370946884155,-0.0008320964989252388,0.9783875942230225
CH_L_371a,7-6,FMRP_signature_score_z,-1.6838222742080688,0.0008872795151546597,0.9783779382705688
CH_L_371a,7-6,Cell_cycle_signature_score_z,0.6137304306030273,4.70455561298877e-05,0.9787129163742065
CH_L_371a,7-6,YAP_signature_score_z,-1.2720856666564941,0.001344227115623653,0.977230429649353
CH_L_371a,7-6,WNT_signature_score_z,-0.2198752760887146,0.0017494498752057552,0.9780798554420471
CH_L_371a,7-6,EMT_signature_score_z,-1.0528818368911743,-0.0008320964989252388,0.9783875942230225
CH_L_371a,7-7,FMRP_signature_score_z,0.3018680214881897,0.0008872795151546597,0.9783779382705688
CH_L_371a,7-7,Cell_cycle_signature_score_z,1.260541319847107,4.70455561298877e-05,0.9787129163742065
CH_L_371a,7-7,YAP_signature_score_z,-1.2287065982818604,0.001344227115623653,0.977230429649353
CH_L_371a,7-7,WNT_signature_score_z,-1.1218616962432861,0.0017494498752057552,0.9780798554420471
CH_L_371a,7-7,EMT_signature_score_z,-0.35114187002182007,-0.0008320964989252388,0.9783875942230225
CH_L_371a,7-8,FMRP_signature_score_z,-0.27833300828933716,0.0008872795151546597,0.9783779382705688
CH_L_371a,7-8,Cell_cycle_signature_score_z,0.5622574090957642,4.70455561298877e-05,0.9787129163742065
CH_L_371a,7-8,YAP_signature_score_z,0.36843883991241455,0.001344227115623653,0.977230429649353
CH_L_371a,7-8,WNT_signature_score_z,-1.1263325214385986,0.0017494498752057552,0.9780798554420471
CH_L_371a,7-8,EMT_signature_score_z,0.9913281202316284,-0.0008320964989252388,0.9783875942230225
CH_L_371a,7-9,FMRP_signature_score_z,-0.6638541221618652,0.0008872795151546597,0.9783779382705688
CH_L_371a,7-9,Cell_cycle_signature_score_z,0.6658951640129089,4.70455561298877e-05,0.9787129163742065
CH_L_371a,7-9,YAP_signature_score_z,-0.7111248970031738,0.001344227115623653,0.977230429649353
CH_L_371a,7-9,WNT_signature_score_z,-0.9027611613273621,0.0017494498752057552,0.9780798554420471
CH_L_371a,7-9,EMT_signature_score_z,1.4075496196746826,-0.0008320964989252388,0.9783875942230225
CH_L_371a,8-4,FMRP_signature_score_z,0.7633829712867737,0.0008872795151546597,0.9783779382705688
CH_L_371a,8-4,Cell_cycle_signature_score_z,2.5083847045898438,4.70455561298877e-05,0.9787129163742065
CH_L_371a,8-4,YAP_signature_score_z,-2.407092332839966,0.001344227115623653,0.977230429649353
CH_L_371a,8-4,WNT_signature_score_z,-0.7733955383300781,0.0017494498752057552,0.9780798554420471
CH_L_371a,8-4,EMT_signature_score_z,-0.41798895597457886,-0.0008320964989252388,0.9783875942230225
CH_L_371a,8-5,FMRP_signature_score_z,-0.14106380939483643,0.0008872795151546597,0.9783779382705688
CH_L_371a,8-5,Cell_cycle_signature_score_z,0.846207320690155,4.70455561298877e-05,0.9787129163742065
CH_L_371a,8-5,YAP_signature_score_z,-0.8009014129638672,0.001344227115623653,0.977230429649353
CH_L_371a,8-5,WNT_signature_score_z,-0.2920890152454376,0.0017494498752057552,0.9780798554420471
CH_L_371a,8-5,EMT_signature_score_z,-0.42295247316360474,-0.0008320964989252388,0.9783875942230225
CH_L_371a,8-6,FMRP_signature_score_z,0.31703421473503113,0.0008872795151546597,0.9783779382705688
CH_L_371a,8-6,Cell_cycle_signature_score_z,-0.32410603761672974,4.70455561298877e-05,0.9787129163742065
CH_L_371a,8-6,YAP_signature_score_z,0.05104707553982735,0.001344227115623653,0.977230429649353
CH_L_371a,8-6,WNT_signature_score_z,0.0288236103951931,0.0017494498752057552,0.9780798554420471
CH_L_371a,8-6,EMT_signature_score_z,-0.5806334018707275,-0.0008320964989252388,0.9783875942230225
CH_L_371a,8-7,FMRP_signature_score_z,0.10348902642726898,0.0008872795151546597,0.9783779382705688
CH_L_371a,8-7,Cell_cycle_signature_score_z,-0.529591977596283,4.70455561298877e-05,0.9787129163742065
CH_L_371a,8-7,YAP_signature_score_z,0.005768677219748497,0.001344227115623653,0.977230429649353
CH_L_371a,8-7,WNT_signature_score_z,1.0159518718719482,0.0017494498752057552,0.9780798554420471
CH_L_371a,8-7,EMT_signature_score_z,-0.20734353363513947,-0.0008320964989252388,0.9783875942230225
CH_L_371a,8-8,FMRP_signature_score_z,0.7300316095352173,0.0008872795151546597,0.9783779382705688
CH_L_371a,8-8,Cell_cycle_signature_score_z,0.017454037442803383,4.70455561298877e-05,0.9787129163742065
CH_L_371a,8-8,YAP_signature_score_z,-0.4188499450683594,0.001344227115623653,0.977230429649353
CH_L_371a,8-8,WNT_signature_score_z,0.8065716028213501,0.0017494498752057552,0.9780798554420471
CH_L_371a,8-8,EMT_signature_score_z,0.31663987040519714,-0.0008320964989252388,0.9783875942230225
CH_L_371a,8-9,FMRP_signature_score_z,0.3161570429801941,0.0008872795151546597,0.9783779382705688
CH_L_371a,8-9,Cell_cycle_signature_score_z,-0.43285542726516724,4.70455561298877e-05,0.9787129163742065
CH_L_371a,8-9,YAP_signature_score_z,1.1838111877441406,0.001344227115623653,0.977230429649353
CH_L_371a,8-9,WNT_signature_score_z,0.21392573416233063,0.0017494498752057552,0.9780798554420471
CH_L_371a,8-9,EMT_signature_score_z,0.5787578821182251,-0.0008320964989252388,0.9783875942230225
CH_L_371a,9-4,FMRP_signature_score_z,0.3290922939777374,0.0008872795151546597,0.9783779382705688
CH_L_371a,9-4,Cell_cycle_signature_score_z,1.225137710571289,4.70455561298877e-05,0.9787129163742065
CH_L_371a,9-4,YAP_signature_score_z,-1.3645684719085693,0.001344227115623653,0.977230429649353
CH_L_371a,9-4,WNT_signature_score_z,-1.0205618143081665,0.0017494498752057552,0.9780798554420471
CH_L_371a,9-4,EMT_signature_score_z,-0.6111055612564087,-0.0008320964989252388,0.9783875942230225
CH_L_371a,9-5,FMRP_signature_score_z,0.9946283102035522,0.0008872795151546597,0.9783779382705688
CH_L_371a,9-5,Cell_cycle_signature_score_z,0.060868456959724426,4.70455561298877e-05,0.9787129163742065
CH_L_371a,9-5,YAP_signature_score_z,0.44940507411956787,0.001344227115623653,0.977230429649353
CH_L_371a,9-5,WNT_signature_score_z,-0.0906546488404274,0.0017494498752057552,0.9780798554420471
CH_L_371a,9-5,EMT_signature_score_z,-0.061859335750341415,-0.0008320964989252388,0.9783875942230225
CH_L_371a,9-6,FMRP_signature_score_z,0.18521448969841003,0.0008872795151546597,0.9783779382705688
CH_L_371a,9-6,Cell_cycle_signature_score_z,0.1668422967195511,4.70455561298877e-05,0.9787129163742065
CH_L_371a,9-6,YAP_signature_score_z,-0.2749776244163513,0.001344227115623653,0.977230429649353
CH_L_371a,9-6,WNT_signature_score_z,-0.01042678952217102,0.0017494498752057552,0.9780798554420471
CH_L_371a,9-6,EMT_signature_score_z,-0.13153904676437378,-0.0008320964989252388,0.9783875942230225
CH_L_371a,9-7,FMRP_signature_score_z,1.648515224456787,0.0008872795151546597,0.9783779382705688
CH_L_371a,9-7,Cell_cycle_signature_score_z,-0.9334064722061157,4.70455561298877e-05,0.9787129163742065
CH_L_371a,9-7,YAP_signature_score_z,-0.13890820741653442,0.001344227115623653,0.977230429649353
CH_L_371a,9-7,WNT_signature_score_z,1.610670566558838,0.0017494498752057552,0.9780798554420471
CH_L_371a,9-7,EMT_signature_score_z,0.08002913743257523,-0.0008320964989252388,0.9783875942230225
CH_L_371a,9-8,FMRP_signature_score_z,0.3251267671585083,0.0008872795151546597,0.9783779382705688
CH_L_371a,9-8,Cell_cycle_signature_score_z,-1.202521562576294,4.70455561298877e-05,0.9787129163742065
CH_L_371a,9-8,YAP_signature_score_z,0.766831636428833,0.001344227115623653,0.977230429649353
CH_L_371a,9-8,WNT_signature_score_z,1.5883764028549194,0.0017494498752057552,0.9780798554420471
CH_L_371a,9-8,EMT_signature_score_z,-0.3366124629974365,-0.0008320964989252388,0.9783875942230225
CH_L_371a,9-9,FMRP_signature_score_z,-1.519172191619873,0.0008872795151546597,0.9783779382705688
CH_L_371a,9-9,Cell_cycle_signature_score_z,-0.09997262060642242,4.70455561298877e-05,0.9787129163742065
CH_L_371a,9-9,YAP_signature_score_z,1.6776303052902222,0.001344227115623653,0.977230429649353
CH_L_371a,9-9,WNT_signature_score_z,1.1828781366348267,0.0017494498752057552,0.9780798554420471
CH_L_371a,9-9,EMT_signature_score_z,-0.8904779553413391,-0.0008320964989252388,0.9783875942230225
CH_L_369a,10-5,FMRP_signature_score_z,-0.006479625124484301,0.0008872795151546597,0.9783779382705688
CH_L_369a,10-5,Cell_cycle_signature_score_z,2.29887056350708,4.70455561298877e-05,0.9787129163742065
CH_L_369a,10-5,YAP_signature_score_z,-2.4530744552612305,0.001344227115623653,0.977230429649353
CH_L_369a,10-5,WNT_signature_score_z,-1.1400014162063599,0.0017494498752057552,0.9780798554420471
CH_L_369a,10-5,EMT_signature_score_z,1.5135160684585571,-0.0008320964989252388,0.9783875942230225
CH_L_369a,10-6,FMRP_signature_score_z,0.7691541314125061,0.0008872795151546597,0.9783779382705688
CH_L_369a,10-6,Cell_cycle_signature_score_z,-1.1587910652160645,4.70455561298877e-05,0.9787129163742065
CH_L_369a,10-6,YAP_signature_score_z,0.05389830097556114,0.001344227115623653,0.977230429649353
CH_L_369a,10-6,WNT_signature_score_z,1.0183807611465454,0.0017494498752057552,0.9780798554420471
CH_L_369a,10-6,EMT_signature_score_z,-0.4914221167564392,-0.0008320964989252388,0.9783875942230225
CH_L_369a,10-7,FMRP_signature_score_z,-1.1039166450500488,0.0008872795151546597,0.9783779382705688
